Sentence,Sentiment,text_length,pred_label,confidence,pos_score,neg_score,neu_score,sentiment_score
"4 February 2011 - Finnish broadband data communication systems provider Teleste Oyj HEL : TLT1V said Wednesday its net profit rocketed to EUR4 .8 m in 2010 from EUR416 ,000 in 2009 and it lifted its dividend proposal .",positive,39,positive,0.6137241467510234,0.6137241467510234,0.17549515795136883,0.21078069529760782,0.43822898879965455
$FREE Ha Heeeeeere comes the pump! So glad I picked up 9K end of day! Get ready for the bull ride!,positive,21,positive,0.4764307988862579,0.4764307988862579,0.1795817912382706,0.34398740987547155,0.2968490076479873
"Finnish technology group Aspocomp Group Oyj ( OMX Helsinki : ACG1V ) issued its third quarter report on Thursday ( 13 November ) , posting an operating profit of EUR0 .4 m , as compared to a loss of EUR0 .5 m in the third quarter of 2007 .",positive,49,positive,0.4766725766461184,0.4766725766461184,0.27601221299724366,0.24731521035663792,0.20066036364887474
"The building complex consists of high-quality office and retail space totalling 49,200 square metres , the company said .",neutral,19,neutral,0.7710919877934282,0.16195102311937998,0.06695698908719182,0.7710919877934282,0.09499403403218816
Finnish insurance company Fennia and Kesko Group are ending their loyal customer cooperation .,neutral,14,negative,0.40481482362499166,0.3197625537829856,0.40481482362499166,0.2754226225920227,-0.08505226984200603
The unit is planned to be operational during the second half of 2007 and in full stream in 2008 .,neutral,20,neutral,0.7469075934046133,0.07727206440340732,0.17582034219197942,0.7469075934046133,-0.0985482777885721
"ITG 's share in the deal is estimated at some 500,000 euro $ 627,000 .",neutral,15,neutral,0.691922030026557,0.2274840940418174,0.0805938759316257,0.691922030026557,0.1468902181101917
The plant is expected to enter commercial operation by mid-2009 .,neutral,11,neutral,0.7296021071007576,0.14657299873882196,0.1238248941604205,0.7296021071007576,0.022748104578401457
Aspo has also investigated the sales opportunities of Kaukomarkkinat 's electronics business .,neutral,13,positive,0.46911257271819096,0.46911257271819096,0.06664180538939667,0.46424562189241236,0.4024707673287943
BG Group appoints new CEO one month early,neutral,8,neutral,0.5465193699450775,0.28253673702510934,0.17094389302981314,0.5465193699450775,0.1115928439952962
The acquisition will have an immediate positive impact on Aspocomp 's financial result .,positive,14,positive,0.6374690434460117,0.6374690434460117,0.09161865126764256,0.27091230528634563,0.5458503921783692
"Finnair 's passenger load factor , which measures the number of sold seats as a share of all available seats , dropped by 1.3 percentage points to 76.7 % in September .",negative,32,negative,0.5683657080385519,0.12203532340751394,0.5683657080385519,0.30959896855393415,-0.44633038463103797
RT @bman1 $LNG looks primed also $EGHT poised to run too...,positive,11,positive,0.5849369146504203,0.5849369146504203,0.2335856818228473,0.1814774035267324,0.35135123282757297
It is also 7.7 pct above the 12-month volume weighted average price of the stock .,positive,16,positive,0.5254175525276349,0.5254175525276349,0.23730381437101802,0.23727863310134714,0.2881137381566169
Coke dividend - 3%. Google dividend - 0%. For passive income Coke takes it. $GOOG $KO https://t.co/QBsoWjxOST,neutral,17,neutral,0.4485757156998787,0.4365814093078335,0.11484287499228787,0.4485757156998787,0.32173853431554567
"Profit before taxes was EUR 5.4 mn , up from EUR 3.6 mn a year earlier .",positive,17,negative,0.5441590601684525,0.2933315138737876,0.5441590601684525,0.16250942595775986,-0.2508275462946649
The subsidiary is setting up a facility for manufacturing high-density interconnection printed circuit boards or PCBs at Nokia 's special economic zone at Sriperumbudur near Chennai .,neutral,27,neutral,0.7014031996725351,0.2020029953230771,0.09659380500438772,0.7014031996725351,0.1054091903186894
$CRM Sep 40 calls are +35% since entry #BANG http://stks.co/deDm,positive,10,positive,0.549028890080932,0.549028890080932,0.21826422268910647,0.23270688722996147,0.33076466739182553
"In January-June 2010 , diluted loss per share stood at EUR0 .3 versus EUR0 .1 in the first half of 2009 .",negative,22,negative,0.5411829898219027,0.1985717766973002,0.5411829898219027,0.26024523348079703,-0.3426112131246025
Rapala said it estimates it will make savings of 1-2 mln eur a year by centralising its French operations at one site .,positive,23,positive,0.4545579862831372,0.4545579862831372,0.1909387814930768,0.35450323222378594,0.2636192047900604
$VMW  Got a nice push today following small sweepers of May C this morning,positive,14,positive,0.5773396296777478,0.5773396296777478,0.26489097998635236,0.15776939033589987,0.3124486496913954
That topped consensus forecasts for earnings of 0.21 euros a share .,positive,12,positive,0.5856665969140353,0.5856665969140353,0.15664761590986545,0.2576857871760992,0.4290189810041699
R&D Loan ) .,neutral,4,neutral,0.6852047402321905,0.11376517932962295,0.2010300804381866,0.6852047402321905,-0.08726490110856365
"In future , the company intends to look for know-how from outside the company and to cooperate with other actors in the sector .",positive,24,positive,0.4687161744538791,0.4687161744538791,0.20377773050280898,0.3275060950433119,0.26493844395107014
"You need to be ready when the window opens up , Rosberg said .",neutral,14,neutral,0.44859057977269534,0.3534091600186851,0.19800026020861972,0.44859057977269534,0.1554088998100654
"More than 50,000 tonnes of asphalt mix will be used in the contract .",neutral,14,neutral,0.5365317282326422,0.30847576152228445,0.15499251024507332,0.5365317282326422,0.15348325127721113
"PA ) , JPMorgan Chase and Co ( NYSE : JPM ) and Pohjoa Bank are joint lead-managers on the senior , unsecured deal .",neutral,25,neutral,0.6751216483442442,0.20982753600614304,0.11505081564961284,0.6751216483442442,0.0947767203565302
$CTRP  breaking out here on good vol and a parser buy signal  ..noticed this on bob langs comments looking for 48 fast,positive,22,positive,0.8185875985074299,0.8185875985074299,0.12531217457164187,0.05610022692092814,0.693275423935788
"Sales in Finland decreased by 10.5 % in January , while sales outside Finland dropped by 17 % .",neutral,19,negative,0.6607804359057998,0.07785352266969219,0.6607804359057998,0.2613660414245079,-0.5829269132361077
"The pulp production in Finnish Kemij+ñrvi will also be liquidated and about 1,100 employees loose their jobs .",negative,18,negative,0.5524189082387018,0.13144161116931213,0.5524189082387018,0.31613948059198616,-0.42097729706938963
Nordea was the cheapest also for a couple in their 30s with debt .,neutral,14,neutral,0.5860688117690032,0.1921917746798826,0.22173941355111432,0.5860688117690032,-0.029547638871231713
"Jussi Pesonen , member of the Sampo Board since 2006 , will renounce his seat in Sampo Board .",neutral,19,neutral,0.6390076217517346,0.21460050622761265,0.14639187202065285,0.6390076217517346,0.0682086342069598
"Tesla is recalling 2,700 Model X cars: https://t.co/8Z7BkVsTl9 $TSLA",negative,9,negative,0.8391611233905735,0.08975110868312765,0.8391611233905735,0.07108776792629898,-0.7494100147074458
"Adjusted for changes in the Group structure , the Division 's net sales increased by 1.7 % .",positive,18,positive,0.6832727929800188,0.6832727929800188,0.07731351283503753,0.23941369418494376,0.6059592801449812
"Making matters more difficult , the company said it has been grappling with higher oil and gas prices , which have pushed up the cost of energy , raw materials and transportation .",neutral,33,neutral,0.4781269429103107,0.3866217543722925,0.13525130271739674,0.4781269429103107,0.2513704516548958
The amending of the proposal simplifies the proposed plan and increases the incentive for key employees to stay in the Company .,positive,22,positive,0.566088246313063,0.566088246313063,0.13210982569979385,0.3018019279871431,0.43397842061326913
The solution will now be expanded to include all ground staff tasks .,neutral,13,neutral,0.5713443367137964,0.14535531251753475,0.28330035076866883,0.5713443367137964,-0.13794503825113408
"Operating loss totalled EUR 3.2 mn , compared to a profit of EUR 7.2 mn in the third quarter of 2008 .",negative,22,negative,0.7781403799642546,0.05074875618839153,0.7781403799642546,0.1711108638473539,-0.7273916237758631
"On #FEDDAY looking for a sharp move up in equities $AAPL $HD $LOW $FB seeing $UVXY $TVIX getting hammered, even though market is down.",positive,24,positive,0.5200686861899818,0.5200686861899818,0.40009805312675734,0.07983326068326096,0.11997063306322447
"Net sales totaled EUR 93.6 mn , up from EUR 93.2 mn in the corresponding period in 2005 .",positive,19,positive,0.5125131294527093,0.5125131294527093,0.3015791673906018,0.1859077031566889,0.21093396206210752
As a consequence the Works Council had withdrawn its petition to suspend the reorganisation .,neutral,15,neutral,0.510166058346037,0.18704130348169357,0.3027926381722693,0.510166058346037,-0.11575133469057575
CEO Erkki J+ñrvinen is happy with the company 's performance in 2010 .,positive,13,positive,0.5980706331230898,0.5980706331230898,0.11357908899139994,0.2883502778855102,0.4844915441316899
"Comparable net sales are expected to increase more than 10 % in 2008 , in line with group target .",positive,20,positive,0.8379917786087973,0.8379917786087973,0.04124530897381983,0.12076291241738288,0.7967464696349774
"Following the transaction , Lundbeck has worldwide rights for nalmefene , excluding North America , Mexico , Turkey and South-Korea .",positive,21,neutral,0.44866461618260917,0.4470460030368369,0.10428938078055393,0.44866461618260917,0.34275662225628295
"The government started the sell-off last month , putting an 8 percent stake in TeliaSonera on the auction bloc .",neutral,20,neutral,0.546108486260182,0.32061065155868657,0.13328086218113144,0.546108486260182,0.18732978937755512
"The report goes on to provide detailed profiles of ten leading European specialty chemicals companies , and brief profiles of other major players .",neutral,24,neutral,0.5848778400280763,0.2798014524879155,0.13532070748400823,0.5848778400280763,0.14448074500390726
"Both operating profit and net sales for the three-month period increased , respectively from EUR16 .0 m and EUR139m , as compared to the corresponding quarter in 2006 .",positive,29,positive,0.8493115138739386,0.8493115138739386,0.09101363558135335,0.05967485054470818,0.7582978782925852
The company expects its net sales for the whole 2009 to be at previous year levels .,neutral,17,negative,0.39171637584121805,0.3664798433424798,0.39171637584121805,0.24180378081630213,-0.02523653249873825
"The company is headquartered in Sievi , Finland , and is listed on the Nordic Exchange in Helsinki .",neutral,19,neutral,0.8460600296682804,0.07388180227300227,0.08005816805871731,0.8460600296682804,-0.006176365785715038
"Commission income increased by 22 % to EUR 4.4 mn , and lending volume rose by 13.5 % .",positive,19,positive,0.8116023524619089,0.8116023524619089,0.08670011412523265,0.10169753341285846,0.7249022383366763
"The Finnish company sold its UK operation - consisting of 50 staff in offices in London , Birmingham and Manchester - as part of a deal with Hampden in July 2001 for its European-wide property and casualty arm Sampo Industrial .",neutral,41,neutral,0.7277134818982092,0.17360369122717473,0.09868282687461602,0.7277134818982092,0.07492086435255871
"In the building and home improvement trade , sales decreased by 22.5 % to EUR 201.4 mn .",negative,18,negative,0.49020953876087464,0.10687059211189903,0.49020953876087464,0.4029198691272263,-0.3833389466489756
"The Innova 2 building will be located close to downtown , in the immediate vicinity of Paviljonki and the travel center , and within walking distance from the heart of the city thanks to the trade fair bridge .",neutral,39,neutral,0.7290112538114684,0.13721695168088552,0.1337717945076461,0.7290112538114684,0.003445157173239427
"Finnish textiles and clothing group Marimekko Oyj posted a net profit of 7.99 mln euro $ 10.4 mln for 2006 , compared to 8.4 mln euro $ 10.9 mln for 2005 .",neutral,32,negative,0.4703196557081551,0.27201240412771327,0.4703196557081551,0.2576679401641317,-0.19830725158044182
The main strength of the cooperation project lies in merging the know-how of two large companies .,positive,17,positive,0.5499222342614405,0.5499222342614405,0.10726995832028555,0.342807807418274,0.44265227594115497
