date,ticker,open,high,low,close,volume,daily_return,next_day_return,log_return,direction
2025-05-06,AAPL,147.49,149.72,147.6,147.83,60126253,0.23052410332904394,0.4464587702090128,0.23025880415875988,flat
2025-05-07,AAPL,147.83,148.98,148.07,148.49,66211216,0.4464587702090128,4.134958583069559,0.445465099497148,up
2025-05-08,AAPL,148.49,157.29,154.25,154.63,64352762,4.134958583069559,3.091250080838126,4.051755057936892,up
2025-05-09,AAPL,154.63,161.85,157.23,159.41,67953375,3.091250080838126,-1.248353302804095,3.044433315821612,down
2025-05-12,AAPL,159.41,160.03,154.77,157.42,68171066,-1.248353302804095,-0.3684411129462495,-1.2562106931251225,flat
2025-05-13,AAPL,157.42,158.57,154.34,156.84,56144615,-0.3684411129462495,-2.1933180311145106,-0.36912152901731166,down
2025-05-14,AAPL,156.84,156.46,150.6,153.4,51164805,-2.1933180311145106,-0.8409387222946485,-2.2177288490975067,down
2025-05-15,AAPL,153.4,152.39,149.42,152.11,71411623,-0.8409387222946485,0.5851028860692775,-0.8444945609504176,up
2025-05-16,AAPL,152.11,154.32,150.15,153.0,40881602,0.5851028860692775,2.0065359477124067,0.5833978068783744,up
2025-05-19,AAPL,153.0,157.19,155.89,156.07,25872996,2.0065359477124067,-1.0572179150381222,1.986670316202666,down
2025-05-20,AAPL,156.07,157.36,151.55,154.42,65117774,-1.0572179150381222,-0.9389975391788541,-1.0628461673792502,down
2025-05-21,AAPL,154.42,154.8,150.3,152.97,36555430,-0.9389975391788541,-3.235928613453609,-0.9434339145495568,down
2025-05-22,AAPL,152.97,150.43,147.38,148.02,78731230,-3.235928613453609,-0.16889609512228398,-3.2894423965853634,flat
2025-05-23,AAPL,148.02,148.39,146.44,147.77,44850651,-0.16889609512228398,-1.576774717466345,-0.16903888537778167,down
2025-05-26,AAPL,147.77,148.29,144.67,145.44,71107577,-1.576774717466345,-0.7425742574257321,-1.5893380486373967,down
2025-05-27,AAPL,145.44,145.87,143.2,144.36,22547477,-0.7425742574257321,-1.2884455527847116,-0.7453450654580779,down
2025-05-28,AAPL,144.36,143.98,142.04,142.5,59553844,-1.2884455527847116,-0.06315789473684275,-1.296818006588267,flat
2025-05-29,AAPL,142.5,145.18,141.29,142.41,46892965,-0.06315789473684275,-2.640264026402639,-0.0631778477368862,down
2025-05-30,AAPL,142.41,139.79,137.25,138.65,47756130,-2.640264026402639,-2.199783627839891,-2.6757449169549306,down
2025-06-02,AAPL,138.65,136.76,134.72,135.6,35912807,-2.199783627839891,3.4955752212389557,-2.224339655549191,up
2025-06-03,AAPL,135.6,142.04,138.73,140.34,78271616,3.4955752212389557,-1.9167735499501237,3.4358674317847635,down
2025-06-04,AAPL,140.34,138.12,135.8,137.65,43564100,-1.9167735499501237,-1.627315655648387,-1.9353818235526363,down
2025-06-05,AAPL,137.65,136.37,133.9,135.41,71028787,-1.627315655648387,3.0204563916992777,-1.640701859388367,up
2025-06-06,AAPL,135.41,140.15,137.16,139.5,45506157,3.0204563916992777,4.7741935483870845,2.975738826668757,up
2025-06-09,AAPL,139.5,146.59,145.45,146.16,22896551,4.7741935483870845,-1.7446633825944025,4.6637310808330845,down
2025-06-10,AAPL,146.16,146.12,141.45,143.61,72764704,-1.7446633825944025,-0.4874312373790213,-1.7600619997223774,flat
2025-06-11,AAPL,143.61,144.65,140.46,142.91,31106577,-0.4874312373790213,0.622769575257176,-0.48862305788240423,up
2025-06-12,AAPL,142.91,144.92,141.6,143.8,36220458,0.622769575257176,2.8511821974965157,0.6208383793243127,up
2025-06-13,AAPL,143.8,149.19,147.31,147.9,71666413,2.8511821974965157,-1.4604462474644975,2.8112924429807733,down
2025-06-16,AAPL,147.9,147.08,143.74,145.74,73624587,-1.4604462474644975,-0.2950459722794063,-1.4712157474617928,flat
2025-06-17,AAPL,145.74,147.2,144.3,145.31,75005264,-0.2950459722794063,1.3213130548482388,-0.2954820909531682,up
2025-06-18,AAPL,145.31,149.96,146.68,147.23,45558257,1.3213130548482388,0.7742987162942416,1.3126598544712516,up
2025-06-19,AAPL,147.23,151.14,145.62,148.37,65418360,0.7742987162942416,-0.5054930241962685,0.7713164085385167,down
2025-06-20,AAPL,148.37,148.86,146.81,147.62,39668463,-0.5054930241962685,-0.12870884703969354,-0.5067749620796008,flat
2025-06-23,AAPL,147.62,148.5,145.35,147.43,64423449,-0.12870884703969354,-2.05521264328834,-0.1287917480177886,down
2025-06-24,AAPL,147.43,145.78,142.11,144.4,50150722,-2.05521264328834,-0.28393351800554134,-2.0766260403002503,flat
2025-06-25,AAPL,144.4,145.68,142.99,143.99,23117548,-0.28393351800554134,-0.33335648308912,-0.2843373738546761,flat
2025-06-26,AAPL,143.99,144.91,143.12,143.51,45064597,-0.33335648308912,0.4529301094000404,-0.33391335373387987,flat
2025-06-27,AAPL,143.51,146.11,142.08,144.16,48063581,0.4529301094000404,-0.7838512763595928,0.45190746771872964,down
2025-06-30,AAPL,144.16,144.68,141.71,143.03,35442338,-0.7838512763595928,0.8319932881213798,-0.7869395393219005,up
2025-07-01,AAPL,143.03,145.24,142.13,144.22,42468176,0.8319932881213798,1.691859658854522,0.828551302180483,up
2025-07-02,AAPL,144.22,147.77,145.28,146.66,50160759,1.691859658854522,0.3341060957316344,1.6777071177039933,flat
2025-07-03,AAPL,146.66,148.36,145.95,147.15,22982116,0.3341060957316344,0.6455997281685333,0.33354920138284305,up
2025-07-04,AAPL,147.15,148.51,146.85,148.1,29108103,0.6455997281685333,0.16880486158001862,0.6435246594271296,flat
2025-07-07,AAPL,148.1,148.97,147.14,148.35,66006990,0.16880486158001862,0.08763060330299055,0.1686625463077765,flat
2025-07-08,AAPL,148.35,150.67,145.89,148.48,41115796,0.08763060330299055,-1.0439116379310276,0.08759223010595406,down
2025-07-09,AAPL,148.48,148.16,145.93,146.93,56503095,-1.0439116379310276,0.5853127339549236,-1.049398615003545,up
2025-07-10,AAPL,146.93,148.54,146.73,147.79,53947413,0.5853127339549236,-0.06766357669666379,0.583606433862615,flat
2025-07-11,AAPL,147.79,149.42,146.65,147.69,53073097,-0.06766357669666379,3.446408016791924,-0.06768647882623678,up
2025-07-14,AAPL,147.69,155.12,149.94,152.78,44804494,3.446408016791924,2.5919622987301993,3.3883495674994686,up
2025-07-15,AAPL,152.78,157.67,154.94,156.74,48998901,2.5919622987301993,0.7017991578410099,2.558940351150489,up
2025-07-16,AAPL,156.74,160.47,155.91,157.84,69434741,0.7017991578410099,-1.1087176887987882,0.699348008964136,down
2025-07-17,AAPL,157.84,158.99,153.22,156.09,77902986,-1.1087176887987882,-1.6528925619834767,-1.1149097744038117,down
2025-07-18,AAPL,156.09,155.41,151.09,153.51,35403305,-1.6528925619834767,1.9803270145267504,-1.6667052485211762,up
2025-07-21,AAPL,153.51,158.7,154.73,156.55,60168450,1.9803270145267504,0.5046311082721022,1.9609736287304664,up
2025-07-22,AAPL,156.55,157.65,156.41,157.34,78186294,0.5046311082721022,0.8453031651201037,0.5033621128681586,up
2025-07-23,AAPL,157.34,161.68,156.21,158.67,20455057,0.8453031651201037,-2.6280960484023397,0.841750484490162,down
2025-07-24,AAPL,158.67,155.81,153.85,154.5,67083321,-2.6280960484023397,1.5598705501618015,-2.663247740819804,up
2025-07-25,AAPL,154.5,159.82,155.4,156.91,49809255,1.5598705501618015,0.809381173921353,1.5478296233176612,up
2025-07-28,AAPL,156.91,160.08,157.3,158.18,78055581,0.809381173921353,-1.6500189657352449,0.8061232520294273,down
2025-07-29,AAPL,158.18,155.74,153.86,155.57,54696051,-1.6500189657352449,-0.6556534036125106,-1.663783399224112,down
2025-07-30,AAPL,155.57,154.82,152.93,154.55,70288193,-0.6556534036125106,0.5046910384988612,-0.6578122520904691,up
2025-07-31,AAPL,154.55,157.49,154.05,155.33,29960872,0.5046910384988612,0.16738556621385126,0.5034217421690477,flat
2025-08-01,AAPL,155.33,157.41,155.23,155.59,28526235,0.16738556621385126,-0.3727745999100307,0.1672456327055358,flat
2025-08-04,AAPL,155.59,155.25,153.36,155.01,75594798,-0.3727745999100307,-0.0709631636668484,-0.3734711359668548,flat
2025-08-05,AAPL,155.01,157.24,153.35,154.9,51587605,-0.0709631636668484,-0.30987734021951097,-0.0709883544379869,flat
2025-08-06,AAPL,154.9,157.07,153.1,154.42,53500550,-0.30987734021951097,0.32379225488925467,-0.31035845421533753,flat
2025-08-07,AAPL,154.42,156.54,154.0,154.92,30198711,0.32379225488925467,2.433514071778986,0.3232691765881641,up
2025-08-08,AAPL,154.92,160.26,155.74,158.69,33603813,2.433514071778986,-3.875480496565631,2.404375892819952,down
2025-08-11,AAPL,158.69,152.71,150.98,152.54,69093641,-3.875480496565631,-0.28844893142782047,-3.952575683865841,flat
2025-08-12,AAPL,152.54,154.53,150.45,152.1,38199749,-0.28844893142782047,0.36817882971729166,-0.2888657470845331,flat
2025-08-13,AAPL,152.1,153.77,152.28,152.66,55049728,0.36817882971729166,0.5502423686623903,0.36750271050771477,up
2025-08-14,AAPL,152.66,156.22,151.87,153.5,38992025,0.5502423686623903,-0.495114006514652,0.5487340656927562,flat
2025-08-15,AAPL,153.5,153.98,151.05,152.74,35806958,-0.495114006514652,-2.645017677098349,-0.49634375670137193,down
2025-08-18,AAPL,152.74,150.45,148.45,148.7,29961227,-2.645017677098349,0.605245460659054,-2.68062759941288,up
2025-08-19,AAPL,148.7,150.52,147.89,149.6,75775938,0.605245460659054,2.8475935828877086,0.6034212074267569,up
2025-08-20,AAPL,149.6,154.48,151.31,153.86,76403747,2.8475935828877086,-2.3007929286364304,2.8078032490411817,down
2025-08-21,AAPL,153.86,152.68,147.93,150.32,26911163,-2.3007929286364304,1.456891963810536,-2.327674292557881,up
2025-08-22,AAPL,150.32,154.1,149.74,152.51,41195037,1.456891963810536,-0.4262015605533964,1.446381256288252,flat
2025-08-25,AAPL,152.51,153.56,148.82,151.86,53831744,-0.4262015605533964,-0.013170025023057086,-0.4271123883004626,flat
2025-08-26,AAPL,151.86,154.78,150.05,151.84,42997171,-0.013170025023057086,-1.560853530031614,-0.013170892347004649,down
2025-08-27,AAPL,151.84,152.36,148.67,149.47,63262433,-1.560853530031614,-0.43486987355322304,-1.5731631063894598,flat
2025-08-28,AAPL,149.47,151.39,147.91,148.82,35613801,-0.43486987355322304,2.1569681494422843,-0.43581818286079954,up
2025-08-29,AAPL,148.82,152.72,149.08,152.03,23530912,2.1569681494422843,1.0063803196737497,2.1340347823629484,up
2025-09-01,AAPL,152.03,155.45,152.15,153.56,40216092,1.0063803196737497,2.858817400364666,1.0013500339852361,up
2025-09-02,AAPL,153.56,160.74,155.25,157.95,55871361,2.858817400364666,1.9563152896486358,2.818715711549712,up
2025-09-03,AAPL,157.95,162.35,160.7,161.04,30838343,1.9563152896486358,0.7824143070044753,1.9374254083441969,up
2025-09-04,AAPL,161.04,162.77,159.57,162.3,68954072,0.7824143070044753,2.8712261244608683,0.7793693189009528,up
2025-09-05,AAPL,162.3,169.7,165.61,166.96,20734929,2.8712261244608683,0.7846190704360323,2.8307788248399715,up
2025-09-08,AAPL,166.96,169.98,165.95,168.27,24051638,0.7846190704360323,1.4025078742497143,0.7815569419409927,up
2025-09-09,AAPL,168.27,172.63,169.29,170.63,50530177,1.4025078742497143,-0.38094121783976975,1.3927637350818258,flat
2025-09-10,AAPL,170.63,173.32,167.91,169.98,50734578,-0.38094121783976975,0.18825744205202,-0.381668646869334,flat
2025-09-11,AAPL,169.98,172.44,169.36,170.3,37693070,0.18825744205202,-1.0041103934233742,0.18808045981625504,down
2025-09-12,AAPL,170.3,170.12,165.96,168.59,35513430,-1.0041103934233742,1.660833975917897,-1.0091855840932817,up
2025-09-15,AAPL,168.59,172.76,170.91,171.39,24188726,1.660833975917897,-1.7562284847423948,1.647192957677094,down
2025-09-16,AAPL,171.39,169.89,166.61,168.38,59775467,-1.7562284847423948,1.330324266539984,-1.771833149496287,up
2025-09-17,AAPL,168.38,171.17,169.66,170.62,42741581,1.330324266539984,-0.21685617160942527,1.3215531571030912,flat
2025-09-18,AAPL,170.62,172.99,169.6,170.25,27120642,-0.21685617160942527,1.950073421439047,-0.21709164509269552,up
2025-09-19,AAPL,170.25,176.51,173.4,173.57,43990334,1.950073421439047,1.2790228726162312,1.931303120316839,up
2025-09-22,AAPL,173.57,176.92,173.02,175.79,76223085,1.2790228726162312,2.9978952158825845,1.2709124579009332,up
2025-09-23,AAPL,175.79,182.29,178.43,181.06,35674215,2.9978952158825845,1.2482050149121848,2.9538367235494625,up
2025-09-24,AAPL,181.06,186.54,180.52,183.32,73683714,1.2482050149121848,-2.3619899629063856,1.240479159362902,down
2025-09-25,AAPL,183.32,179.25,176.3,178.99,35524598,-2.3619899629063856,-0.022347617185325408,-2.390332128251467,flat
2025-09-26,AAPL,178.99,180.9,177.36,178.95,31158465,-0.022347617185325408,-1.7435037720033408,-0.02235011463738233,down
2025-09-29,AAPL,178.95,177.56,175.64,175.83,35638544,-1.7435037720033408,-0.7222885741909879,-1.7588818055587139,down
2025-09-30,AAPL,175.83,177.02,174.35,174.56,39395953,-0.7222885741909879,2.4977085242896324,-0.7249097071686943,up
2025-10-01,AAPL,174.56,179.65,177.13,178.92,27236547,2.4977085242896324,1.0954616588419341,2.4670256479886574,up
2025-10-02,AAPL,178.92,183.36,179.46,180.88,55258098,1.0954616588419341,-1.011720477664746,1.089504940506698,down
2025-10-03,AAPL,180.88,180.51,178.4,179.05,40006905,-1.011720477664746,-1.4967886065344937,-1.0168731525272656,down
2025-10-06,AAPL,179.05,178.62,175.97,176.37,63083740,-1.4967886065344937,0.1417474627204207,-1.5081035362168511,flat
2025-10-07,AAPL,176.37,176.93,173.77,176.62,49459378,0.1417474627204207,-1.817461216170313,0.1416470958382933,down
2025-10-08,AAPL,176.62,175.11,171.69,173.41,46559360,-1.817461216170313,-0.9630355804163493,-1.834179923019828,down
2025-10-09,AAPL,173.41,173.62,171.02,171.74,48259681,-0.9630355804163493,0.5822755327821172,-0.9677027566119182,up
2025-10-10,AAPL,171.74,173.61,170.28,172.74,29377479,0.5822755327821172,1.9219636447840749,0.5805868607800864,up
2025-10-13,AAPL,172.74,176.7,174.01,176.06,62772826,1.9219636447840749,1.0507781438146013,1.9037272180620628,up
2025-10-14,AAPL,176.06,178.73,177.68,177.91,26249089,1.0507781438146013,-3.4624248215389786,1.0452958413923967,down
2025-10-15,AAPL,177.91,173.05,171.53,171.75,63291731,-3.4624248215389786,0.5705967976710191,-3.523787334422537,up
2025-10-16,AAPL,171.75,173.22,172.25,172.73,79985920,0.5705967976710191,0.20262837955191682,0.5689750602734203,flat
2025-10-17,AAPL,172.73,176.36,172.24,173.08,65839889,0.20262837955191682,0.7395424081349633,0.2024233651491122,up
2025-10-20,AAPL,173.08,175.87,171.76,174.36,47321127,0.7395424081349633,2.6668960770818817,0.7368212013507776,up
2025-10-21,AAPL,174.36,181.94,176.52,179.01,38868540,2.6668960770818817,-3.1115580135187892,2.631954283190819,down
2025-10-22,AAPL,179.01,176.82,171.77,173.44,72351904,-3.1115580135187892,-0.8417896678966863,-3.160995195081874,down
2025-10-23,AAPL,173.44,172.41,170.37,171.98,35431471,-0.8417896678966863,1.0233748110245466,-0.8453527268531004,up
2025-10-24,AAPL,171.98,176.06,171.93,173.74,48942560,1.0233748110245466,-2.3771152296535036,1.0181737849024086,down
2025-10-27,AAPL,173.74,172.59,168.27,169.61,66252393,-2.3771152296535036,2.440893815223144,-2.405824494802677,up
2025-10-28,AAPL,169.61,176.02,171.62,173.75,75341458,2.440893815223144,0.6676258992805773,2.41158005611537,up
2025-10-29,AAPL,173.75,176.51,173.9,174.91,75257363,0.6676258992805773,1.4293065004859606,0.6654071474070281,up
2025-10-30,AAPL,174.91,179.04,174.99,177.41,25265562,1.4293065004859606,-0.8060425004227545,1.4191882153585447,down
2025-10-31,AAPL,177.41,176.27,173.56,175.98,73895796,-0.8060425004227545,1.3751562677577045,-0.8093085855142639,up
2025-11-03,AAPL,175.98,180.39,175.27,178.4,26841151,1.3751562677577045,1.7881165919282571,1.365786792849438,up
2025-11-04,AAPL,178.4,185.2,178.61,181.59,55068570,1.7881165919282571,0.45156671622885725,1.7723178425796615,flat
2025-11-05,AAPL,181.59,185.92,181.71,182.41,75777931,0.45156671622885725,0.46050106902033594,0.45055021271175244,flat
2025-11-06,AAPL,182.41,183.57,181.14,183.25,59288373,0.46050106902033594,0.5129604365620821,0.4594440067937662,up
2025-11-07,AAPL,183.25,186.84,181.3,184.19,76849582,0.5129604365620821,-1.2649980997882504,0.5116492764250745,down
2025-11-10,AAPL,184.19,183.08,180.85,181.86,40660045,-1.2649980997882504,-0.14296711756297542,-1.2730673233244632,flat
2025-11-11,AAPL,181.86,184.89,179.87,181.6,38883046,-0.14296711756297542,-0.1541850220264318,-0.14306941305740145,flat
2025-11-12,AAPL,181.6,181.65,177.76,181.32,39572934,-0.1541850220264318,0.689388925656309,-0.15430400945444087,up
2025-11-13,AAPL,181.32,186.0,180.02,182.57,41309893,0.689388925656309,1.676069452812623,0.687023505277049,up
2025-11-14,AAPL,182.57,188.77,182.54,185.63,60968359,1.676069452812623,-1.5676345418305204,1.662178409571297,down
2025-11-17,AAPL,185.63,183.31,181.34,182.72,47147014,-1.5676345418305204,-0.10945709281960925,-1.5800518753486408,flat
2025-11-18,AAPL,182.72,182.91,179.82,182.52,64245774,-0.10945709281960925,2.449046679815914,-0.1095170408443544,up
2025-11-19,AAPL,182.52,190.14,183.48,186.99,44969700,2.449046679815914,-1.0802716722819405,2.4195383429667148,down
2025-11-20,AAPL,186.99,185.71,181.47,184.97,38463518,-1.0802716722819405,-1.200194626155593,-1.0861489722411288,down
2025-11-21,AAPL,184.97,184.79,181.12,182.75,31402712,-1.200194626155593,0.41039671682625567,-1.2074551136569747,flat
2025-11-24,AAPL,182.75,186.87,179.9,183.5,53063449,0.41039671682625567,1.4223433242506855,0.4095568864736981,up
2025-11-25,AAPL,183.5,188.31,185.39,186.11,73902523,1.4223433242506855,0.10746332813926784,1.4123229261247363,flat
2025-11-26,AAPL,186.11,187.9,183.13,186.31,71537983,0.10746332813926784,2.2006333530137923,0.10740562763901282,up
2025-11-27,AAPL,186.31,192.21,188.8,190.41,35198456,2.2006333530137923,1.4495037025366253,2.176768895422595,up
2025-11-28,AAPL,190.41,193.59,190.94,193.17,48658051,1.4495037025366253,1.4236165035978576,1.4390988231713338,up
2025-12-01,AAPL,193.17,199.72,193.65,195.92,62316344,1.4236165035978576,0.9646794610044918,1.4135782425710381,up
2025-12-02,AAPL,195.92,199.17,194.12,197.81,56745448,0.9646794610044918,3.8218492492796186,0.9600561384072205,up
2025-12-03,AAPL,197.81,206.31,204.39,205.37,24029340,3.8218492492796186,-0.23859375760821866,3.750625632401735,flat
2025-12-04,AAPL,205.37,206.2,204.26,204.88,55463497,-0.23859375760821866,-3.0212807497071448,-0.23887884607319806,down
2025-12-05,AAPL,204.88,202.53,194.76,198.69,22325079,-3.0212807497071448,2.647340077507665,-3.067862072627203,up
2025-12-08,AAPL,198.69,204.52,200.57,203.95,26989942,2.647340077507665,-0.6325079676391288,2.6129044598569595,down
2025-12-09,AAPL,203.95,206.21,202.09,202.66,59223828,-0.6325079676391288,0.2615217605842268,-0.6345167743395985,flat
2025-12-10,AAPL,202.66,206.12,201.24,203.19,26152840,0.2615217605842268,2.1703824007087036,0.2611803874750459,up
2025-12-11,AAPL,203.19,211.08,204.04,207.6,40340951,2.1703824007087036,-2.4084778420038533,2.1471649396811667,down
2025-12-12,AAPL,207.6,206.56,199.33,202.6,55305581,-2.4084778420038533,-1.8657453109575561,-2.4379559477150563,down
2025-12-15,AAPL,202.6,202.2,197.34,198.82,59327563,-1.8657453109575561,-2.4041846896690533,-1.883369903058398,down
2025-12-16,AAPL,198.82,197.71,192.83,194.04,46743847,-2.4041846896690533,-1.1595547309833032,-2.4335569406983346,down
2025-12-17,AAPL,194.04,192.45,190.14,191.79,25641272,-1.1595547309833032,0.7821054278116746,-1.1663299930270643,up
2025-12-18,AAPL,191.79,196.41,192.93,193.29,67946272,0.7821054278116746,0.9157224895235183,0.7790628371915653,up
2025-12-19,AAPL,193.29,197.28,192.99,195.06,76991082,0.9157224895235183,0.5280426535424931,0.9115551725208266,up
2025-12-22,AAPL,195.06,198.31,193.28,196.09,73323193,0.5280426535424931,-2.11637513386711,0.5266533967556382,down
2025-12-23,AAPL,196.09,195.41,189.84,191.94,44133152,-2.11637513386711,-3.490674169011143,-2.1390914321943866,down
2025-12-24,AAPL,191.94,188.85,182.8,185.24,72576033,-3.490674169011143,0.1727488663355592,-3.5530541576930363,flat
2025-12-25,AAPL,185.24,188.23,182.64,185.56,49290499,0.1727488663355592,-0.6520801896960582,0.17259982709916583,down
